Ano,Mes,Mes.,Dia,Semana, Usuarios PM,Usuarios AM
2022,octubre,10,27,44,154,170
2022,octubre,10,28,44,157,164
2022,octubre,10,31,45,147,156
2022,noviembre,11,1,45,161,175
2022,noviembre,11,2,45,135,164
2022,noviembre,11,3,45,139,154
2022,noviembre,11,4,45,140,156
2022,noviembre,11,8,46,146,158
2022,noviembre,11,9,46,142,163
2022,noviembre,11,10,46,142,152
2022,noviembre,11,11,46,159,161
2022,noviembre,11,15,47,143,167
2022,noviembre,11,16,47,155,158
2022,noviembre,11,17,47,158,163
2022,noviembre,11,18,47,152,161
2022,noviembre,11,21,48,161,175
2022,noviembre,11,22,48,168,176
2022,noviembre,11,23,48,149,160
2022,noviembre,11,24,48,163,165
2022,noviembre,11,25,48,163,158
2022,noviembre,11,28,49,152,161
2022,noviembre,11,29,49,165,156
2022,noviembre,11,30,49,152,160
2022,diciembre,12,1,49,168,158
2022,diciembre,12,2,49,360,151
2022,diciembre,12,5,50,164,162
2022,diciembre,12,6,50,153,159
2022,diciembre,12,7,50,134,155
2022,diciembre,12,9,50,49,50
2022,diciembre,12,12,51,152,156
2022,diciembre,12,13,51,157,163
2022,diciembre,12,14,51,154,168
2022,diciembre,12,15,51,152,154
2022,diciembre,12,16,51,127,155
2022,diciembre,12,19,52,116,117
2022,diciembre,12,20,52,105,122
2022,diciembre,12,21,52,100,115
2022,diciembre,12,22,52,102,116
2022,diciembre,12,23,52,63,104
2022,diciembre,12,26,53,77,86
2022,diciembre,12,27,53,78,83
2022,diciembre,12,28,53,80,87
2022,diciembre,12,29,53,42,76
2023,enero,1,2,1,63,70
2023,enero,1,3,1,59,70
2023,enero,1,4,1,72,78
2023,enero,1,5,1,70,77
2023,enero,1,6,1,61,65
2023,enero,1,10,2,78,80
2023,enero,1,11,2,76,90
2023,enero,1,12,2,82,90
2023,enero,1,13,2,90,92
2023,enero,1,16,3,118,129
2023,enero,1,17,3,115,130
2023,enero,1,18,3,119,139
2023,enero,1,19,3,113,138
2023,enero,1,20,3,106,128
2023,enero,1,23,4,138,137
2023,enero,1,24,4,148,156
2023,enero,1,25,4,140,150
2023,enero,1,26,4,147,162
2023,enero,1,27,4,134,163
2023,enero,1,30,5,143,164
2023,enero,1,31,5,145,171
2023,febrero,2,1,5,145,171
2023,febrero,2,2,5,219,187
2023,febrero,2,3,5,144,160
2023,febrero,2,6,6,151,168
2023,febrero,2,7,6,163,172
2023,febrero,2,8,6,151,169
2023,febrero,2,9,6,151,180
2023,febrero,2,10,6,139,164
2023,febrero,2,13,7,161,169
2023,febrero,2,14,7,163,173
2023,febrero,2,15,7,149,169
2023,febrero,2,16,7,155,163
2023,febrero,2,17,7,135,156
2023,febrero,2,20,8,140,164
2023,febrero,2,21,8,152,164
2023,febrero,2,22,8,168,176
2023,febrero,2,23,8,158,165
2023,febrero,2,24,8,141,162
2023,febrero,2,27,9,145,157
2023,febrero,2,28,9,174,175
2023,marzo,3,1,9,164,170
2023,marzo,3,2,9,157,172
2023,marzo,3,3,9,150,178
2023,marzo,3,6,10,157,166
2023,marzo,3,7,10,157,176
2023,marzo,3,8,10,165,175
2023,marzo,3,9,10,177,177
2023,marzo,3,10,10,168,184
2023,marzo,3,13,11,163,181
2023,marzo,3,14,11,151,174
2023,marzo,3,15,11,153,171
2023,marzo,3,16,11,162,173
2023,marzo,3,17,11,132,168
2023,marzo,3,21,12,132,168
2023,marzo,3,22,12,154,153
2023,marzo,3,23,12,152,175
2023,marzo,3,24,12,124,154
2023,marzo,3,27,13,150,166
2023,marzo,3,28,13,143,165
2023,marzo,3,29,13,153,165
2023,marzo,3,30,13,158,158
2023,marzo,3,31,13,133,174
2023,abril,4,3,14,139,153
2023,abril,4,4,14,127,148
2023,abril,4,5,14,39,64
2023,abril,4,10,15,142,161
2023,abril,4,11,15,143,164
2023,abril,4,12,15,146,168
2023,abril,4,13,15,158,166
2023,abril,4,14,15,146,172
2023,abril,4,17,16,151,166
2023,abril,4,18,16,150,175
2023,abril,4,19,16,125,177
2023,abril,4,20,16,164,178
2023,abril,4,21,16,139,167
2023,abril,4,24,17,154,173
2023,abril,4,25,17,146,175
2023,abril,4,26,17,158,172
2023,abril,4,27,17,151,184
2023,abril,4,28,17,137,171
2023,mayo,5,2,18,147,169
2023,mayo,5,3,18,152,166
2023,mayo,5,4,18,144,169
2023,mayo,5,5,18,131,165
2023,mayo,5,8,19,141,168
2023,mayo,5,9,19,142,166
2023,mayo,5,10,19,134,167
2023,mayo,5,11,19,129,165
2023,mayo,5,12,19,125,163
2023,mayo,5,15,20,142,159
2023,mayo,5,16,20,145,177
2023,mayo,5,17,20,140,175
2023,mayo,5,18,20,148,166
2023,mayo,5,19,20,130,161
2023,mayo,5,23,21,134,164
2023,mayo,5,24,21,145,172
2023,mayo,5,25,21,147,179
2023,mayo,5,26,21,94,167
2023,mayo,5,29,22,123,163
2023,mayo,5,30,22,129,159
2023,mayo,5,31,22,130,266
2023,junio,6,1,22,137,167
2023,junio,6,2,22,138,159
2023,junio,6,5,23,140,165
2023,junio,6,6,23,250,163
2023,junio,6,7,23,153,169
2023,junio,6,8,23,139,167
2023,junio,6,9,23,67,107
2023,junio,6,13,24,138,245
2023,junio,6,14,24,155,171
2023,junio,6,15,24,146,173
2023,junio,6,16,24,130,161
2023,junio,6,20,25,148,173
2023,junio,6,21,25,144,154
2023,junio,6,22,25,152,156
2023,junio,6,23,25,127,147
2023,junio,6,26,26,143,157
2023,junio,6,27,26,135,168
2023,junio,6,28,26,131,151
2023,junio,6,29,26,136,156
2023,junio,6,30,26,117,152
2023,julio,7,4,27,138,154
2023,julio,7,5,27,140,150
2023,julio,7,6,27,152,164
2023,julio,7,7,27,130,161
2023,julio,7,10,28,141,159
2023,julio,7,11,28,143,159
2023,julio,7,12,28,143,156
2023,julio,7,13,28,152,158
2023,julio,7,14,28,126,159
2023,julio,7,17,29,147,166
2023,julio,7,18,29,146,170
2023,julio,7,19,29,163,163
2023,julio,7,21,29,46,56
2023,julio,7,24,30,146,165
2023,julio,7,25,30,127,160
2023,julio,7,26,30,160,174
2023,julio,7,27,30,160,166
2023,julio,7,28,30,141,164
2023,julio,7,31,31,137,160
2023,agosto,8,1,31,143,160
2023,agosto,8,2,31,144,173
2023,agosto,8,3,31,149,169
2023,agosto,8,4,31,131,152
2023,agosto,8,8,32,146,166
2023,agosto,8,9,32,138,158
2023,agosto,8,10,32,150,165
2023,agosto,8,11,32,130,165
2023,agosto,8,14,33,142,166
2023,agosto,8,15,33,157,176
2023,agosto,8,16,33,158,176
2023,agosto,8,17,33,157,175
2023,agosto,8,18,33,123,166
2023,agosto,8,22,34,147,170
2023,agosto,8,23,34,151,171
2023,agosto,8,24,34,145,152
2023,agosto,8,25,34,132,164
2023,agosto,8,28,35,133,163
2023,agosto,8,29,35,155,169
2023,agosto,8,30,35,154,173
2023,agosto,8,31,35,151,181
2023,septiembre,9,1,35,137,157
2023,septiembre,9,4,36,150,146
2023,septiembre,9,5,36,147,172
2023,septiembre,9,6,36,133,169
2023,septiembre,9,7,36,127,157
2023,septiembre,9,8,36,120,162
2023,septiembre,9,11,37,144,174
2023,septiembre,9,12,37,155,163
2023,septiembre,9,13,37,144,162
2023,septiembre,9,14,37,162,169
2023,septiembre,9,15,37,112,156
2023,septiembre,9,18,38,148,162
2023,septiembre,9,19,38,163,168
2023,septiembre,9,20,38,153,173
2023,septiembre,9,21,38,202,188
2023,septiembre,9,22,38,121,163
2023,septiembre,9,25,39,138,164
2023,septiembre,9,26,39,150,165
2023,septiembre,9,27,39,144,168
2023,septiembre,9,28,39,156,168
2023,septiembre,9,29,39,126,141
2023,octubre,10,2,40,146,163
2023,octubre,10,3,40,152,174
2023,octubre,10,4,40,158,169
2023,octubre,10,5,40,134,159
2023,octubre,10,6,40,132,157
2023,octubre,10,9,41,158,156
2023,octubre,10,10,41,150,161
2023,octubre,10,11,41,134,150
2023,octubre,10,12,41,133,165
2023,octubre,10,13,41,124,224
2023,octubre,10,17,42,145,157
2023,octubre,10,18,42,158,164
2023,octubre,10,19,42,145,162
2023,octubre,10,20,42,135,163
2023,octubre,10,23,43,147,159
2023,octubre,10,24,43,167,174
2023,octubre,10,25,43,148,165
2023,octubre,10,26,43,147,174
2023,octubre,10,27,43,118,167
2023,octubre,10,30,44,147,170
2023,octubre,10,31,44,124,167
2023,noviembre,11,1,44,132,168
2023,noviembre,11,2,44,143,157
2023,noviembre,11,3,44,128,148
2023,noviembre,11,7,45,130,158
2023,noviembre,11,8,45,150,163
2023,noviembre,11,9,45,138,154
2023,noviembre,11,10,45,134,162
2023,noviembre,11,14,46,150,156
2023,noviembre,11,15,46,151,164
2023,noviembre,11,16,46,150,165
2023,noviembre,11,17,46,119,145
2023,noviembre,11,20,47,152,164
2023,noviembre,11,21,47,144,149
2023,noviembre,11,22,47,119,155
2023,noviembre,11,23,47,118,144
2023,noviembre,11,24,47,92,135
2023,noviembre,11,27,48,125,148
2023,noviembre,11,28,48,132,151
2023,noviembre,11,29,48,132,158
2023,noviembre,11,30,48,130,152
2023,diciembre,12,1,48,154,144
2023,diciembre,12,4,49,127,140
2023,diciembre,12,5,49,116,133
2023,diciembre,12,6,49,61,91
2023,diciembre,12,7,49,69,145
2023,diciembre,12,11,50,92,101
2023,diciembre,12,12,50,92,118
2023,diciembre,12,13,50,106,225
2023,diciembre,12,14,50,86,125
2023,diciembre,12,15,50,68,119
2023,diciembre,12,18,51,80,96
2023,diciembre,12,19,51,88,98
2023,diciembre,12,20,51,150,180
2023,diciembre,12,21,51,150,170
2023,diciembre,12,22,51,34,168
2023,diciembre,12,26,52,122,158
2023,diciembre,12,27,52,154,142
2023,diciembre,12,28,52,98,134
2024,enero,1,2,1,57,55
2024,enero,1,3,1,65,64
2024,enero,1,4,1,59,57
2024,enero,1,5,1,45,60
2024,enero,1,9,2,71,78
2024,enero,1,10,2,80,70
2024,enero,1,11,2,75,75
2024,enero,1,12,2,72,75
2024,enero,1,15,3,92,110
2024,enero,1,16,3,88,110
2024,enero,1,17,3,95,116
2024,enero,1,18,3,106,130
2024,enero,1,19,3,91,118
2024,enero,1,22,4,106,130
2024,enero,1,23,4,104,128
2024,enero,1,24,4,109,143
2024,enero,1,25,4,116,127
2024,enero,1,26,4,107,122
2024,enero,1,29,5,105,134
2024,enero,1,30,5,106,136
2024,enero,1,31,5,125,140
2024,febrero,2,1,5,137,159
2024,febrero,2,2,5,106,128
2024,febrero,2,5,6,101,124
2024,febrero,2,6,6,98,129
2024,febrero,2,7,6,124,140
2024,febrero,2,8,6,95,130
2024,febrero,2,9,6,89,113
2024,febrero,2,12,7,142,159
2024,febrero,2,13,7,140,162
2024,febrero,2,14,7,132,164
2024,febrero,2,15,7,140,166
2024,febrero,2,16,7,130,152
2024,febrero,2,19,8,132,148
2024,febrero,2,20,8,136,159
2024,febrero,2,21,8,133,160
2024,febrero,2,22,8,132,169
2024,febrero,2,23,8,108,157
2024,febrero,2,26,9,132,158
2024,febrero,2,27,9,141,158
2024,febrero,2,28,9,133,159
2024,febrero,2,29,9,128,158
2024,marzo,3,1,9,128,152
2024,marzo,3,4,10,121,149
2024,marzo,3,5,10,134,150
2024,marzo,3,6,10,121,165
2024,marzo,3,7,10,131,166
2024,marzo,3,8,10,127,156
2024,marzo,3,11,11,143,155
2024,marzo,3,12,11,133,165
2024,marzo,3,13,11,134,155
2024,marzo,3,14,11,138,160
2024,marzo,3,15,11,136,149
2024,marzo,3,18,12,135,146
2024,marzo,3,19,12,130,159
2024,marzo,3,20,12,159,153
2024,marzo,3,21,12,130,154
2024,marzo,3,22,12,101,151
2024,marzo,3,26,13,94,139
2024,marzo,3,27,13,74,119
2024,abril,4,1,14,136,135
2024,abril,4,2,14,145,162
2024,abril,4,3,14,135,158
2024,abril,4,4,14,141,154
2024,abril,4,5,14,115,145
2024,abril,4,8,15,146,157
2024,abril,4,9,15,138,164
2024,abril,4,10,15,141,169
